sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
20,MLP-E2E,Mean,4,1.1926789283752441,1.4133304357528687,0.2206515073776245,0.15612166963636173
20,MLP-E2E,Mean,4,1.1926789283752441,0.8216739296913147,-0.37100499868392944,-0.45152339057819213
20,MLP-E2E,Mean,4,1.1926789283752441,0.9199084043502808,-0.2727705240249634,-0.29651922162578526
5,LH,Mean,4,2.114259719848633,1.7033003568649292,-0.4109593629837036,-0.24127239880352616
5,LH,Mean,4,2.114259719848633,1.5893687009811401,-0.5248910188674927,-0.3302512617389973
5,LH,Mean,4,2.114259719848633,1.4532341957092285,-0.6610255241394043,-0.45486510439344635
5,LH,Mean,4,2.114259719848633,1.4266527891159058,-0.687606930732727,-0.48197216307889174
5,LH,Mean,4,2.114259719848633,1.8237545490264893,-0.29050517082214355,-0.15928962095102858
5,LH,Mean,4,2.114259719848633,1.6199983358383179,-0.49426138401031494,-0.3050999331765018
5,LH,Mean,4,2.114259719848633,1.7620255947113037,-0.3522341251373291,-0.19990295611741118
5,LH,Mean,4,2.114259719848633,1.792655110359192,-0.3216046094894409,-0.17940127335759606
5,LH,Mean,4,2.114259719848633,2.1974754333496094,0.08321571350097656,0.037868779890809036
5,LH,Mean,4,2.114259719848633,1.9939152002334595,-0.12034451961517334,-0.06035588654978039
5,LH,Mean,4,2.114259719848633,1.6303352117538452,-0.4839245080947876,-0.2968251587808143
5,LH,Mean,4,2.114259719848633,1.4959454536437988,-0.618314266204834,-0.4133267457705456
20,LH,Mean,4,1.8641841411590576,1.07426917552948,-0.7899149656295776,-0.735304506191615
20,LH,Mean,4,1.8641841411590576,1.0175198316574097,-0.846664309501648,-0.8320862976425139
20,LH,Mean,4,1.8641841411590576,0.9178025722503662,-0.9463815689086914,-1.031138501375358
20,LH,Mean,4,1.8641841411590576,0.8400573134422302,-1.0241268277168274,-1.2191154238278712
20,LH,Mean,4,1.8641841411590576,0.9748454093933105,-0.8893387317657471,-0.9122869361607006
20,LH,Mean,4,1.8641841411590576,0.8202522397041321,-1.0439319014549255,-1.2726961913953145
20,LH,Mean,4,1.8641841411590576,0.9623938798904419,-0.9017902612686157,-0.9370282585039659
20,LH,Mean,4,1.8641841411590576,1.1189664602279663,-0.7452176809310913,-0.6659875049152667
20,LH,Mean,4,1.8641841411590576,1.0552637577056885,-0.8089203834533691,-0.766557533646461
20,LH,Mean,4,1.8641841411590576,1.4133304357528687,-0.45085370540618896,-0.31900091726675595
20,LH,Mean,4,1.8641841411590576,0.8216739296913147,-1.042510211467743,-1.2687638901472653
20,LH,Mean,4,1.8641841411590576,0.9199084043502808,-0.9442757368087769,-1.0264888681778122
5,LH-E2E,Mean,4,2.1982779502868652,1.7033003568649292,-0.49497759342193604,-0.2905991250615275
5,LH-E2E,Mean,4,2.1982779502868652,1.5893687009811401,-0.6089092493057251,-0.3831139048666535
5,LH-E2E,Mean,4,2.1982779502868652,1.4532341957092285,-0.7450437545776367,-0.5126797571770803
5,LH-E2E,Mean,4,2.1982779502868652,1.4266527891159058,-0.7716251611709595,-0.540864018952456
5,LH-E2E,Mean,4,2.1982779502868652,1.8237545490264893,-0.374523401260376,-0.2053584466507813
5,LH-E2E,Mean,4,2.1982779502868652,1.6199983358383179,-0.5782796144485474,-0.3569630916622509
5,LH-E2E,Mean,4,2.1982779502868652,1.7620255947113037,-0.4362523555755615,-0.24758570867810725
5,LH-E2E,Mean,4,2.1982779502868652,1.792655110359192,-0.40562283992767334,-0.22626931281076104
5,LH-E2E,Mean,4,2.1982779502868652,2.1974754333496094,-0.0008025169372558594,-0.00036519950351962923
5,LH-E2E,Mean,4,2.1982779502868652,1.9939152002334595,-0.20436275005340576,-0.102493200327415
5,LH-E2E,Mean,4,2.1982779502868652,1.6303352117538452,-0.56794273853302,-0.3483594873241138
5,LH-E2E,Mean,4,2.1982779502868652,1.4959454536437988,-0.7023324966430664,-0.46949071233335193
20,LH-E2E,Mean,4,1.1839948892593384,1.07426917552948,-0.1097257137298584,-0.10213986981035492
20,LH-E2E,Mean,4,1.1839948892593384,1.0175198316574097,-0.1664750576019287,-0.1636086613965667
20,LH-E2E,Mean,4,1.1839948892593384,0.9178025722503662,-0.26619231700897217,-0.2900322194089013
20,LH-E2E,Mean,4,1.1839948892593384,0.8400573134422302,-0.34393757581710815,-0.4094215600692587
20,LH-E2E,Mean,4,1.1839948892593384,0.9748454093933105,-0.20914947986602783,-0.21454630431730792
20,LH-E2E,Mean,4,1.1839948892593384,0.8202522397041321,-0.3637426495552063,-0.44345218695947675
20,LH-E2E,Mean,4,1.1839948892593384,0.9623938798904419,-0.22160100936889648,-0.23026020218886195
20,LH-E2E,Mean,4,1.1839948892593384,1.1189664602279663,-0.06502842903137207,-0.05811472581414449
20,LH-E2E,Mean,4,1.1839948892593384,1.0552637577056885,-0.1287311315536499,-0.12198953163475632
20,LH-E2E,Mean,4,1.1839948892593384,1.4133304357528687,0.22933554649353027,0.1622660495324048
20,LH-E2E,Mean,4,1.1839948892593384,0.8216739296913147,-0.3623209595680237,-0.44095467371605657
20,LH-E2E,Mean,4,1.1839948892593384,0.9199084043502808,-0.2640864849090576,-0.2870791088114674
10,MLP,Mean,4,2.0365512371063232,1.6535065174102783,-0.3830447196960449,-0.2316560084056817
10,MLP,Mean,4,2.0365512371063232,1.2380990982055664,-0.7984521389007568,-0.644901639988261
10,MLP,Mean,4,2.0365512371063232,1.2574301958084106,-0.7791210412979126,-0.6196137518369441
10,MLP,Mean,4,2.0365512371063232,0.9823393225669861,-1.0542119145393372,-1.0731647306803704
10,MLP,Mean,4,2.0365512371063232,1.3746296167373657,-0.6619216203689575,-0.4815272509114163
10,MLP,Mean,4,2.0365512371063232,0.9288604855537415,-1.1076907515525818,-1.1925265083186636
10,MLP,Mean,4,2.0365512371063232,1.2799991369247437,-0.7565521001815796,-0.5910567268031371
10,MLP,Mean,4,2.0365512371063232,1.4913015365600586,-0.5452497005462646,-0.36562002196013027
10,MLP,Mean,4,2.0365512371063232,1.6209832429885864,-0.4155679941177368,-0.25636785322441663
10,MLP,Mean,4,2.0365512371063232,1.8590526580810547,-0.17749857902526855,-0.09547797274795086
10,MLP,Mean,4,2.0365512371063232,1.1769287586212158,-0.8596224784851074,-0.730394658290247
10,MLP,Mean,4,2.0365512371063232,1.254694938659668,-0.7818562984466553,-0.6231445384500203
10,LH,Mean,4,2.030734062194824,1.6535065174102783,-0.3772275447845459,-0.2281379243520368
10,LH,Mean,4,2.030734062194824,1.2380990982055664,-0.7926349639892578,-0.6402031672085537
10,LH,Mean,4,2.030734062194824,1.2574301958084106,-0.7733038663864136,-0.6149875110079182
10,LH,Mean,4,2.030734062194824,0.9823393225669861,-1.0483947396278381,-1.0672429735259301
10,LH,Mean,4,2.030734062194824,1.3746296167373657,-0.6561044454574585,-0.4772954383266519
10,LH,Mean,4,2.030734062194824,0.9288604855537415,-1.1018735766410828,-1.1862638079433419
10,LH,Mean,4,2.030734062194824,1.2799991369247437,-0.7507349252700806,-0.586512055839159
10,LH,Mean,4,2.030734062194824,1.4913015365600586,-0.5394325256347656,-0.36171928507433765
10,LH,Mean,4,2.030734062194824,1.6209832429885864,-0.4097508192062378,-0.25277918262176813
10,LH,Mean,4,2.030734062194824,1.8590526580810547,-0.17168140411376953,-0.09234886562652934
10,LH,Mean,4,2.030734062194824,1.1769287586212158,-0.8538053035736084,-0.7254519845142114
10,LH,Mean,4,2.030734062194824,1.254694938659668,-0.7760391235351562,-0.6185082123341971
10,MLP-E2E,Mean,4,2.2291853427886963,1.6535065174102783,-0.575678825378418,-0.3481563690961715
10,MLP-E2E,Mean,4,2.2291853427886963,1.2380990982055664,-0.9910862445831299,-0.8004902402558539
10,MLP-E2E,Mean,4,2.2291853427886963,1.2574301958084106,-0.9717551469802856,-0.7728104114404041
10,MLP-E2E,Mean,4,2.2291853427886963,0.9823393225669861,-1.2468460202217102,-1.269262047826338
10,MLP-E2E,Mean,4,2.2291853427886963,1.3746296167373657,-0.8545557260513306,-0.6216625305073726
10,MLP-E2E,Mean,4,2.2291853427886963,0.9288604855537415,-1.3003248572349548,-1.3999140640155066
10,MLP-E2E,Mean,4,2.2291853427886963,1.2799991369247437,-0.9491862058639526,-0.7415522233432249
10,MLP-E2E,Mean,4,2.2291853427886963,1.4913015365600586,-0.7378838062286377,-0.49479182320880094
10,MLP-E2E,Mean,4,2.2291853427886963,1.6209832429885864,-0.6082020998001099,-0.37520566756678825
10,MLP-E2E,Mean,4,2.2291853427886963,1.8590526580810547,-0.3701326847076416,-0.19909747209081144
10,MLP-E2E,Mean,4,2.2291853427886963,1.1769287586212158,-1.0522565841674805,-0.8940699056417059
10,MLP-E2E,Mean,4,2.2291853427886963,1.254694938659668,-0.9744904041290283,-0.7766751694798665
10,LH-E2E,Mean,4,1.8173335790634155,1.6535065174102783,-0.1638270616531372,-0.09907857025548537
10,LH-E2E,Mean,4,1.8173335790634155,1.2380990982055664,-0.5792344808578491,-0.467841775910636
10,LH-E2E,Mean,4,1.8173335790634155,1.2574301958084106,-0.5599033832550049,-0.4452759168035082
10,LH-E2E,Mean,4,1.8173335790634155,0.9823393225669861,-0.8349942564964294,-0.8500059371689164
10,LH-E2E,Mean,4,1.8173335790634155,1.3746296167373657,-0.4427039623260498,-0.32205326943034435
10,LH-E2E,Mean,4,1.8173335790634155,0.9288604855537415,-0.8884730935096741,-0.9565194206533715
10,LH-E2E,Mean,4,1.8173335790634155,1.2799991369247437,-0.5373344421386719,-0.41979281597770635
10,LH-E2E,Mean,4,1.8173335790634155,1.4913015365600586,-0.32603204250335693,-0.21862248144356203
10,LH-E2E,Mean,4,1.8173335790634155,1.6209832429885864,-0.1963503360748291,-0.1211303922629209
10,LH-E2E,Mean,4,1.8173335790634155,1.8590526580810547,0.04171907901763916,0.022441042127715895
10,LH-E2E,Mean,4,1.8173335790634155,1.1769287586212158,-0.6404048204421997,-0.5441321879095219
10,LH-E2E,Mean,4,1.8173335790634155,1.254694938659668,-0.5626386404037476,-0.44842664385399383
20,MLP,Mean,4,1.841182827949524,1.07426917552948,-0.766913652420044,-0.7138933796942016
20,MLP,Mean,4,1.841182827949524,1.0175198316574097,-0.8236629962921143,-0.8094810250041737
20,MLP,Mean,4,1.841182827949524,0.9178025722503662,-0.9233802556991577,-1.0060772148797923
20,MLP,Mean,4,1.841182827949524,0.8400573134422302,-1.0011255145072937,-1.191734776291713
20,MLP,Mean,4,1.841182827949524,0.9748454093933105,-0.8663374185562134,-0.8886921046234125
20,MLP,Mean,4,1.841182827949524,0.8202522397041321,-1.0209305882453918,-1.2446544353400915
20,MLP,Mean,4,1.841182827949524,0.9623938798904419,-0.878788948059082,-0.913128155136567
20,MLP,Mean,4,1.841182827949524,1.1189664602279663,-0.7222163677215576,-0.6454316491080715
20,MLP,Mean,4,1.841182827949524,1.0552637577056885,-0.7859190702438354,-0.7447607903758097
20,MLP,Mean,4,1.841182827949524,1.4133304357528687,-0.4278523921966553,-0.30272636983773865
20,MLP,Mean,4,1.841182827949524,0.8216739296913147,-1.0195088982582092,-1.2407706529538023
20,MLP,Mean,4,1.841182827949524,0.9199084043502808,-0.9212744235992432,-1.0014849513739656
5,MLP,Mean,4,2.122792959213257,1.7033003568649292,-0.41949260234832764,-0.24628222536184977
5,MLP,Mean,4,2.122792959213257,1.5893687009811401,-0.5334242582321167,-0.33562021065522823
5,MLP,Mean,4,2.122792959213257,1.4532341957092285,-0.6695587635040283,-0.46073699991436035
5,MLP,Mean,4,2.122792959213257,1.4266527891159058,-0.6961401700973511,-0.48795346380582755
5,MLP,Mean,4,2.122792959213257,1.8237545490264893,-0.2990384101867676,-0.16396856163917053
5,MLP,Mean,4,2.122792959213257,1.6199983358383179,-0.502794623374939,-0.3103673702940889
5,MLP,Mean,4,2.122792959213257,1.7620255947113037,-0.3607673645019531,-0.20474581390008836
5,MLP,Mean,4,2.122792959213257,1.792655110359192,-0.33013784885406494,-0.18416138550371558
5,MLP,Mean,4,2.122792959213257,2.1974754333496094,0.07468247413635254,0.0339855786339846
5,MLP,Mean,4,2.122792959213257,1.9939152002334595,-0.12887775897979736,-0.06463552660850752
5,MLP,Mean,4,2.122792959213257,1.6303352117538452,-0.4924577474594116,-0.3020591985679108
5,MLP,Mean,4,2.122792959213257,1.4959454536437988,-0.626847505569458,-0.4190309907641307
20,MLP-E2E,Mean,4,1.2469775676727295,1.07426917552948,-0.1727083921432495,-0.16076826560542978
20,MLP-E2E,Mean,4,1.2469775676727295,1.0175198316574097,-0.22945773601531982,-0.22550689320871764
20,MLP-E2E,Mean,4,1.2469775676727295,0.9178025722503662,-0.3291749954223633,-0.3586555598937328
20,MLP-E2E,Mean,4,1.2469775676727295,0.8400573134422302,-0.40692025423049927,-0.4843958236171974
20,MLP-E2E,Mean,4,1.2469775676727295,0.9748454093933105,-0.27213215827941895,-0.27915416706817014
20,MLP-E2E,Mean,4,1.2469775676727295,0.8202522397041321,-0.4267253279685974,-0.5202367117248211
20,MLP-E2E,Mean,4,1.2469775676727295,0.9623938798904419,-0.2845836877822876,-0.2957039666697427
20,MLP-E2E,Mean,4,1.2469775676727295,1.1189664602279663,-0.12801110744476318,-0.11440120146110865
20,MLP-E2E,Mean,4,1.2469775676727295,1.0552637577056885,-0.19171380996704102,-0.18167383136881093
20,MLP-E2E,Mean,4,1.2469775676727295,1.4133304357528687,0.16635286808013916,0.11770274231130136
20,MLP-E2E,Mean,4,1.2469775676727295,0.8216739296913147,-0.4253036379814148,-0.5176063431161705
20,MLP-E2E,Mean,4,1.2469775676727295,0.9199084043502808,-0.32706916332244873,-0.35554535840277857
5,MLP-E2E,Mean,4,2.433568000793457,1.7033003568649292,-0.7302676439285278,-0.42873685840860637
5,MLP-E2E,Mean,4,2.433568000793457,1.5893687009811401,-0.8441992998123169,-0.5311538469904312
5,MLP-E2E,Mean,4,2.433568000793457,1.4532341957092285,-0.9803338050842285,-0.6745876252972369
5,MLP-E2E,Mean,4,2.433568000793457,1.4266527891159058,-1.0069152116775513,-0.7057885558135942
5,MLP-E2E,Mean,4,2.433568000793457,1.8237545490264893,-0.6098134517669678,-0.33437254596156213
5,MLP-E2E,Mean,4,2.433568000793457,1.6199983358383179,-0.8135696649551392,-0.502204012780132
5,MLP-E2E,Mean,4,2.433568000793457,1.7620255947113037,-0.6715424060821533,-0.38111955246154133
5,MLP-E2E,Mean,4,2.433568000793457,1.792655110359192,-0.6409128904342651,-0.35752158166433157
5,MLP-E2E,Mean,4,2.433568000793457,2.1974754333496094,-0.23609256744384766,-0.1074380918488686
5,MLP-E2E,Mean,4,2.433568000793457,1.9939152002334595,-0.43965280055999756,-0.22049724106046253
5,MLP-E2E,Mean,4,2.433568000793457,1.6303352117538452,-0.8032327890396118,-0.4926795319445552
5,MLP-E2E,Mean,4,2.433568000793457,1.4959454536437988,-0.9376225471496582,-0.6267758927077274
20,LH,Mean,4,1.8595727682113647,1.07426917552948,-0.7853035926818848,-0.7310119386929524
20,LH,Mean,4,1.8595727682113647,1.0175198316574097,-0.8420529365539551,-0.8275543241082177
20,LH,Mean,4,1.8595727682113647,0.9178025722503662,-0.9417701959609985,-1.0261141387432222
20,LH,Mean,4,1.8595727682113647,0.8400573134422302,-1.0195154547691345,-1.2136260686685223
20,LH,Mean,4,1.8595727682113647,0.9748454093933105,-0.8847273588180542,-0.9075565728607772
20,LH,Mean,4,1.8595727682113647,0.8202522397041321,-1.0393205285072327,-1.2670742951974374
20,LH,Mean,4,1.8595727682113647,0.9623938798904419,-0.8971788883209229,-0.9322366933828142
20,LH,Mean,4,1.8595727682113647,1.1189664602279663,-0.7406063079833984,-0.6618664046753602
20,LH,Mean,4,1.8595727682113647,1.0552637577056885,-0.8043090105056763,-0.7621876565289916
20,LH,Mean,4,1.8595727682113647,1.4133304357528687,-0.4462423324584961,-0.3157381466994212
20,LH,Mean,4,1.8595727682113647,0.8216739296913147,-1.03789883852005,-1.2631517211577667
20,LH,Mean,4,1.8595727682113647,0.9199084043502808,-0.939664363861084,-1.0214760071952562
5,LH,Mean,4,2.097248077392578,1.7033003568649292,-0.3939477205276489,-0.2312849398169232
5,LH,Mean,4,2.097248077392578,1.5893687009811401,-0.507879376411438,-0.31954786582742994
5,LH,Mean,4,2.097248077392578,1.4532341957092285,-0.6440138816833496,-0.4431590473062386
5,LH,Mean,4,2.097248077392578,1.4266527891159058,-0.6705952882766724,-0.4700479986389955
5,LH,Mean,4,2.097248077392578,1.8237545490264893,-0.27349352836608887,-0.1499618073671582
5,LH,Mean,4,2.097248077392578,1.6199983358383179,-0.47724974155426025,-0.29459890852745396
5,LH,Mean,4,2.097248077392578,1.7620255947113037,-0.3352224826812744,-0.19024836170793444
5,LH,Mean,4,2.097248077392578,1.792655110359192,-0.30459296703338623,-0.1699116384815121
5,LH,Mean,4,2.097248077392578,2.1974754333496094,0.10022735595703125,0.04561022819001658
5,LH,Mean,4,2.097248077392578,1.9939152002334595,-0.10333287715911865,-0.051824108240420566
5,LH,Mean,4,2.097248077392578,1.6303352117538452,-0.4669128656387329,-0.2863907141749382
5,LH,Mean,4,2.097248077392578,1.4959454536437988,-0.6013026237487793,-0.40195491238275866
20,LH-E2E,Mean,4,1.1582244634628296,1.07426917552948,-0.08395528793334961,-0.07815107223193869
20,LH-E2E,Mean,4,1.1582244634628296,1.0175198316574097,-0.14070463180541992,-0.13828195522855813
20,LH-E2E,Mean,4,1.1582244634628296,0.9178025722503662,-0.24042189121246338,-0.26195382153154284
20,LH-E2E,Mean,4,1.1582244634628296,0.8400573134422302,-0.31816715002059937,-0.3787445748396301
20,LH-E2E,Mean,4,1.1582244634628296,0.9748454093933105,-0.18337905406951904,-0.18811090692178972
20,LH-E2E,Mean,4,1.1582244634628296,0.8202522397041321,-0.3379722237586975,-0.41203450280197385
20,LH-E2E,Mean,4,1.1582244634628296,0.9623938798904419,-0.1958305835723877,-0.20348278149345764
20,LH-E2E,Mean,4,1.1582244634628296,1.1189664602279663,-0.03925800323486328,-0.0350841643876129
20,LH-E2E,Mean,4,1.1582244634628296,1.0552637577056885,-0.10296070575714111,-0.0975686931398024
20,LH-E2E,Mean,4,1.1582244634628296,1.4133304357528687,0.25510597229003906,0.18049987875209547
20,LH-E2E,Mean,4,1.1582244634628296,0.8216739296913147,-0.3365505337715149,-0.4095913495733639
20,LH-E2E,Mean,4,1.1582244634628296,0.9199084043502808,-0.23831605911254883,-0.2590649873243286
5,LH-E2E,Mean,4,2.1346347332000732,1.7033003568649292,-0.43133437633514404,-0.25323447775767044
5,LH-E2E,Mean,4,2.1346347332000732,1.5893687009811401,-0.5452660322189331,-0.34307082546820794
5,LH-E2E,Mean,4,2.1346347332000732,1.4532341957092285,-0.6814005374908447,-0.46888556538424814
5,LH-E2E,Mean,4,2.1346347332000732,1.4266527891159058,-0.7079819440841675,-0.4962538534150994
5,LH-E2E,Mean,4,2.1346347332000732,1.8237545490264893,-0.310880184173584,-0.1704616360461062
5,LH-E2E,Mean,4,2.1346347332000732,1.6199983358383179,-0.5146363973617554,-0.31767711483199823
5,LH-E2E,Mean,4,2.1346347332000732,1.7620255947113037,-0.37260913848876953,-0.21146635985717283
5,LH-E2E,Mean,4,2.1346347332000732,1.792655110359192,-0.34197962284088135,-0.1907671034236805
5,LH-E2E,Mean,4,2.1346347332000732,2.1974754333496094,0.06284070014953613,0.028596770273671784
5,LH-E2E,Mean,4,2.1346347332000732,1.9939152002334595,-0.14071953296661377,-0.07057448227995729
5,LH-E2E,Mean,4,2.1346347332000732,1.6303352117538452,-0.504299521446228,-0.30932259685646124
5,LH-E2E,Mean,4,2.1346347332000732,1.4959454536437988,-0.6386892795562744,-0.426946903712676
10,MLP,Mean,4,2.041400194168091,1.6535065174102783,-0.3878936767578125,-0.23458853816030403
10,MLP,Mean,4,2.041400194168091,1.2380990982055664,-0.8033010959625244,-0.6488180930967363
10,MLP,Mean,4,2.041400194168091,1.2574301958084106,-0.7839699983596802,-0.6234699953707254
10,MLP,Mean,4,2.041400194168091,0.9823393225669861,-1.0590608716011047,-1.078100863186088
10,MLP,Mean,4,2.041400194168091,1.3746296167373657,-0.6667705774307251,-0.4850547153299965
10,MLP,Mean,4,2.041400194168091,0.9288604855537415,-1.1125397086143494,-1.1977468370302213
10,MLP,Mean,4,2.041400194168091,1.2799991369247437,-0.7614010572433472,-0.5948449770619751
10,MLP,Mean,4,2.041400194168091,1.4913015365600586,-0.5500986576080322,-0.368871515332123
10,MLP,Mean,4,2.041400194168091,1.6209832429885864,-0.4204169511795044,-0.2593592210147632
10,MLP,Mean,4,2.041400194168091,1.8590526580810547,-0.18234753608703613,-0.0980862673762336
10,MLP,Mean,4,2.041400194168091,1.1769287586212158,-0.864471435546875,-0.7345146672765582
10,MLP,Mean,4,2.041400194168091,1.254694938659668,-0.7867052555084229,-0.6270091886628819
50,MLP,Mean,4,1.7854461669921875,1.2145062685012817,-0.5709398984909058,-0.4701004130637002
50,MLP,Mean,4,1.7854461669921875,1.219072699546814,-0.5663734674453735,-0.46459367653456674
50,MLP,Mean,4,1.7854461669921875,0.9485012888908386,-0.8369448781013489,-0.8823866534541646
